Device_ID;Toggle_Solar_FETs;Toggle_Load_FETs;Toggle_Fan;Solar_Shunt_Current;Solar_Shunt_Voltage;Solar_Shunt_Power;Load_Shunt_Current;Load_Shunt_Voltage;Load_Shunt_Power;RTC_Time;Cell_Voltages;Max_Cell_V;Max_Cell;Min_Cell_V;Min_Cell;Pack_Avrg;Pack_V;Cell_Discharge;Is_Charging;Is_Discharging;Error;Solar_Shunt_Status;Load_Shunt_Status;RTC_Status;BMS_Status;Loads_Status
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:59:15;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:59:22;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:59:28;[3.7845, 3.7755, 3.786, 3.786, 3.903, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:59:34;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:59:40;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:59:46;[3.7845, 3.777, 3.786, 3.786, 3.903, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:59:53;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T00:59:59;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:00:05;[3.7845, 3.777, 3.786, 3.786, 3.903, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:00:11;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:00:17;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:00:24;[3.786, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:00:30;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:00:36;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:00:42;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:00:48;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:00:55;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:01:01;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:01:07;[3.7845, 3.777, 3.786, 3.786, 3.903, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:01:13;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.9165];3.9165;7;3.7755;1;3.846563;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:01:19;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:01:26;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:01:32;[3.7845, 3.777, 3.786, 3.786, 3.903, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:01:38;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.001471;-2.5e-06;3.67647e-09;2000-01-02T01:01:44;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.9165];3.9165;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.001471;-2.5e-06;3.67647e-09;2000-01-02T01:01:51;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:01:57;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.001471;-2.5e-06;3.67647e-09;2000-01-02T01:02:03;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:02:09;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:02:15;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.912, 3.909, 3.915];3.915;7;3.777;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:02:22;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:02:28;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:02:34;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;0.001471;2.5e-06;3.67647e-09;2000-01-02T01:02:40;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.001471;-2.5e-06;3.67647e-09;2000-01-02T01:02:46;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:02:53;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:02:59;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.001471;-2.5e-06;3.67647e-09;2000-01-02T01:03:05;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.777;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:03:11;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:03:17;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:03:24;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:03:30;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:03:36;[3.7845, 3.777, 3.786, 3.7875, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.001471;-2.5e-06;3.67647e-09;2000-01-02T01:03:42;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:03:48;[3.7845, 3.777, 3.786, 3.7875, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:03:55;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.777;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:04:01;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:04:07;[3.7845, 3.777, 3.786, 3.7875, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:04:13;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.7755;1;3.846188;30.7695;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:04:19;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:04:26;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:04:32;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:04:38;[3.7845, 3.777, 3.7845, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:04:44;[3.7845, 3.777, 3.786, 3.7875, 3.903, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846938;30.7755;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:04:50;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:04:57;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:05:03;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.001471;-2.5e-06;3.67647e-09;2000-01-02T01:05:09;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:05:15;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:05:21;[3.7845, 3.7755, 3.7845, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846188;30.7695;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:05:28;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.777;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:05:34;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:05:40;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:05:46;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:05:52;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:05:59;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.7755;1;3.846188;30.7695;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:06:05;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.777;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:06:11;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.777;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:06:17;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:06:23;[3.7845, 3.7755, 3.7845, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846188;30.7695;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:06:30;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:06:36;[3.7845, 3.777, 3.7845, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:06:42;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:06:48;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:06:54;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.777;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:07:01;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.001471;-2.5e-06;3.67647e-09;2000-01-02T01:07:07;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:07:13;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:07:19;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:07:25;[3.7845, 3.777, 3.786, 3.7875, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.84675;30.774;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:07:32;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.777;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:07:38;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.777;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:07:44;[3.7845, 3.7755, 3.7845, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846188;30.7695;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:07:50;[3.7845, 3.777, 3.7845, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.777;1;3.846188;30.7695;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:07:56;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.7755;1;3.846188;30.7695;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:08:03;[3.7845, 3.7755, 3.7845, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846188;30.7695;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:08:09;[3.7845, 3.777, 3.7845, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:08:15;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:08:21;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:08:27;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:08:34;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:08:40;[3.7845, 3.7755, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846375;30.771;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:08:46;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:08:52;[3.7845, 3.777, 3.7845, 3.786, 3.9015, 3.9135, 3.9075, 3.915];3.915;7;3.777;1;3.846188;30.7695;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:08:59;[3.7845, 3.7755, 3.7845, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.7755;1;3.846188;30.7695;wwwwdddd;False;False;0;0;1;1;1;1
solar_pv_001;0;0;0;0;0;0;-0.002941;-5e-06;1.470588e-08;2000-01-02T01:09:05;[3.7845, 3.777, 3.786, 3.786, 3.9015, 3.9135, 3.909, 3.915];3.915;7;3.777;1;3.846562;30.7725;wwwwdddd;False;False;0;0;1;1;1;1
