Device_ID;Toggle_Solar_FETs;Toggle_Load_FETs;Toggle_Fan;Solar_Shunt_Current;Solar_Shunt_Voltage;Solar_Shunt_Power;Load_Shunt_Current;Load_Shunt_Voltage;Load_Shunt_Power;RTC_Time;Cell_Voltages;Max_Cell_V;Max_Cell;Min_Cell_V;Min_Cell;Pack_Avrg;Cell_Discharge;Is_Charging;Is_Discharging;Error;Solar_Shunt_Status;Load_Shunt_Status;RTC_Status;BMS_Status;Loads_Status
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
solar_pv_001;0;0;0;0;0;0;0;0;0;2025-01-01T00:00:00;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];0;0;0;0;0;;False;False;0;0;0;0;0;0
