Device_ID;Toggle_Solar_FETs;Toggle_Load_FETs;Toggle_Fan;Solar_Shunt_Current;Solar_Shunt_Voltage;Solar_Shunt_Power;Load_Shunt_Current;Load_Shunt_Voltage;Load_Shunt_Power;Board_Temperature;RTC_Time;Cell_Voltages;Max_Cell_V;Max_Cell;Min_Cell_V;Min_Cell;Pack_Avrg;Pack_V;Cell_Discharge;Is_Charging;Is_Discharging;Error;Solar_Shunt_Status;Load_Shunt_Status;RTC_Status;BMS_Status;Loads_Status
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.49035;2000-01-01T00:20:50;[3.6075, 3.6015, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6015;1;3.6225;28.98;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.58526;2000-01-01T00:20:56;[3.6075, 3.6015, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6015;1;3.6225;28.98;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.49035;2000-01-01T00:21:02;[3.6075, 3.6015, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6015;1;3.6225;28.98;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.44292;2000-01-01T00:21:08;[3.6075, 3.6015, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6015;1;3.6225;28.98;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.60903;2000-01-01T00:21:15;[3.6075, 3.6015, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6015;1;3.6225;28.98;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.58526;2000-01-01T00:21:21;[3.6075, 3.6015, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6015;1;3.6225;28.98;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.58526;2000-01-01T00:21:27;[3.6075, 3.6015, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6015;1;3.6225;28.98;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.58526;2000-01-01T00:21:33;[3.6075, 3.6015, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6015;1;3.6225;28.98;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.56152;2000-01-01T00:21:40;[3.6075, 3.6015, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6015;1;3.6225;28.98;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.49035;2000-01-01T00:21:46;[3.6075, 3.6015, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6015;1;3.6225;28.98;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.44292;2000-01-01T00:21:52;[3.6075, 3.6015, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6015;1;3.6225;28.98;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.30087;2000-01-01T00:21:58;[3.6075, 3.6015, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6015;1;3.6225;28.98;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.5378;2000-01-01T00:22:04;[3.6075, 3.6015, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6015;1;3.6225;28.98;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.49035;2000-01-01T00:22:11;[3.6075, 3.6015, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6015;1;3.6225;28.98;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.46661;2000-01-01T00:22:17;[3.6075, 3.6015, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6015;1;3.6225;28.98;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.32452;2000-01-01T00:22:23;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.3482;2000-01-01T00:22:29;[3.6075, 3.6015, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6015;1;3.6225;28.98;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.37185;2000-01-01T00:22:35;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.25356;2000-01-01T00:22:42;[3.6075, 3.6015, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6015;1;3.6225;28.98;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.30087;2000-01-01T00:22:48;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.22994;2000-01-01T00:22:54;[3.6075, 3.6015, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6015;1;3.6225;28.98;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.25356;2000-01-01T00:23:00;[3.6075, 3.6015, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6015;1;3.6225;28.98;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.32452;2000-01-01T00:23:07;[3.6075, 3.6015, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6015;1;3.6225;28.98;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.25356;2000-01-01T00:23:13;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.27721;2000-01-01T00:23:19;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.25356;2000-01-01T00:23:25;[3.6075, 3.6015, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6015;1;3.6225;28.98;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.22994;2000-01-01T00:23:31;[3.6075, 3.6015, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6015;1;3.6225;28.98;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.22994;2000-01-01T00:23:38;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622125;28.977;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.0411;2000-01-01T00:23:44;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.06466;2000-01-01T00:23:50;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.20629;2000-01-01T00:23:56;[3.6075, 3.6015, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6015;1;3.6225;28.98;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.20629;2000-01-01T00:24:02;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.13546;2000-01-01T00:24:09;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.0411;2000-01-01T00:24:15;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.15905;2000-01-01T00:24:21;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.01751;2000-01-01T00:24:27;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T00:24:34;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.9233;2000-01-01T00:24:40;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T00:24:46;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.78219;2000-01-01T00:24:52;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T00:24:58;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.87625;2000-01-01T00:25:05;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T00:25:11;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.87625;2000-01-01T00:25:17;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T00:25:23;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T00:25:30;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T00:25:36;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T00:25:42;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T00:25:48;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T00:25:54;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T00:26:01;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622125;28.977;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T00:26:07;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.78219;2000-01-01T00:26:13;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T00:26:19;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T00:26:25;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T00:26:32;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T00:26:38;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.87625;2000-01-01T00:26:44;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.87625;2000-01-01T00:26:50;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622125;28.977;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T00:26:57;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T00:27:03;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T00:27:09;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T00:27:15;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622125;28.977;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T00:27:21;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.9233;2000-01-01T00:27:28;[3.6075, 3.6, 3.6075, 3.6075, 3.639, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622313;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T00:27:34;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622125;28.977;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.82922;2000-01-01T00:27:40;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622125;28.977;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.89977;2000-01-01T00:27:46;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622125;28.977;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.66479;2000-01-01T00:27:53;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622125;28.977;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.82922;2000-01-01T00:27:59;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.633, 3.636];3.6465;5;3.6;1;3.621938;28.9755;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.54757;2000-01-01T00:28:05;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622125;28.977;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.54757;2000-01-01T00:28:11;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622125;28.977;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.57101;2000-01-01T00:28:17;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622125;28.977;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.52416;2000-01-01T00:28:24;[3.606, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.633, 3.636];3.6465;5;3.6;1;3.62175;28.974;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.57101;2000-01-01T00:28:30;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.633, 3.636];3.6465;5;3.6;1;3.621938;28.9755;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.66479;2000-01-01T00:28:36;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.633, 3.636];3.6465;5;3.6;1;3.621938;28.9755;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.50073;2000-01-01T00:28:42;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.633, 3.636];3.6465;5;3.6;1;3.621938;28.9755;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.66479;2000-01-01T00:28:48;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.633, 3.636];3.6465;5;3.6;1;3.621938;28.9755;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.54757;2000-01-01T00:28:55;[3.6075, 3.6015, 3.6075, 3.6075, 3.639, 3.6465, 3.633, 3.636];3.6465;5;3.6015;1;3.622312;28.9785;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.52416;2000-01-01T00:29:01;[3.6075, 3.6015, 3.6075, 3.6075, 3.6375, 3.6465, 3.633, 3.636];3.6465;5;3.6015;1;3.622125;28.977;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.64135;2000-01-01T00:29:07;[3.606, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.633, 3.636];3.6465;5;3.6;1;3.62175;28.974;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.66479;2000-01-01T00:29:13;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622125;28.977;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.59445;2000-01-01T00:29:20;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.633, 3.636];3.6465;5;3.6;1;3.621938;28.9755;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.68826;2000-01-01T00:29:26;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.633, 3.636];3.6465;5;3.6;1;3.621938;28.9755;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.54757;2000-01-01T00:29:32;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.633, 3.636];3.6465;5;3.6;1;3.621938;28.9755;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.50073;2000-01-01T00:29:38;[3.6075, 3.6, 3.606, 3.6075, 3.6375, 3.6465, 3.633, 3.636];3.6465;5;3.6;1;3.62175;28.974;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.57101;2000-01-01T00:29:44;[3.6075, 3.6015, 3.6075, 3.6075, 3.6375, 3.6465, 3.633, 3.636];3.6465;5;3.6015;1;3.622125;28.977;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.54757;2000-01-01T00:29:51;[3.6075, 3.6, 3.606, 3.6075, 3.6375, 3.6465, 3.633, 3.636];3.6465;5;3.6;1;3.62175;28.974;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.50073;2000-01-01T00:29:57;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.633, 3.636];3.6465;5;3.6;1;3.621938;28.9755;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.52416;2000-01-01T00:30:03;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.633, 3.636];3.6465;5;3.6;1;3.621938;28.9755;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.54757;2000-01-01T00:30:09;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.633, 3.636];3.6465;5;3.6;1;3.621938;28.9755;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.57101;2000-01-01T00:30:15;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.633, 3.636];3.6465;5;3.6;1;3.621938;28.9755;wwww____;False;False;0;0;1;1;1;1
